1.0000000000000002e-6	8.087573816982628e-62	8.087573816982522e-62	4.051773349732291e-105
1.02e-6	7.928993938218542e-62	7.928993938218539e-62	3.838408037919612e-105
1.04e-6	7.776513285560722e-62	7.776513285560722e-62	3.637814121975035e-105
1.06e-6	7.629786619794715e-62	7.629786619794718e-62	3.4491356755899417e-105
1.08e-6	7.488494274984294e-62	7.488494274984303e-62	3.27158637567167e-105
1.1e-6	7.352339833620932e-62	7.3523398336209375e-62	3.104441181001959e-105
1.12e-6	7.22104805087771e-62	7.2210480508777145e-62	2.9470295324097193e-105
1.14e-6	7.094362997353727e-62	7.094362997353722e-62	2.798729731895839e-105
1.1600000000000001e-6	6.972046393950246e-62	6.97204639395016e-62	2.6589642383238924e-105
1.1800000000000001e-6	6.853876116086448e-62	6.8538761160864495e-62	2.527195679217455e-105
1.2000000000000002e-6	6.739644847485928e-62	6.739644847485927e-62	2.402923425722125e-105
1.2200000000000002e-6	6.629158866378853e-62	6.629158866378851e-62	2.2856806141726993e-105
1.24e-6	6.522236949179569e-62	6.522236949179507e-62	2.1750315253998254e-105
1.26e-6	6.418709378557702e-62	6.418709378557621e-62	2.0705692539773855e-105
1.28e-6	6.318417044517701e-62	6.318417044517631e-62	1.971913615559514e-105
1.3e-6	6.22121062844821e-62	6.221210628448274e-62	1.8787092525104776e-105
1.32e-6	6.12694986135068e-62	6.126949861350749e-62	1.7906239071305765e-105
1.3399999999999999e-6	6.0355028484940644e-62	6.035502848494111e-62	1.7073468386236335e-105
1.3600000000000001e-6	5.946745453663494e-62	5.946745453663543e-62	1.6285873651117141e-105
1.3800000000000001e-6	5.860560736944049e-62	5.860560736944049e-62	1.5540735158696713e-105
1.4000000000000001e-6	5.7768384407020395e-62	5.7768384407020524e-62	1.4835507818751577e-105
1.4200000000000002e-6	5.695474519001957e-62	5.69547451900196e-62	1.4167809549594908e-105
1.4400000000000002e-6	5.616370706237843e-62	5.616370706237843e-62	1.353541047511394e-105
1.46e-6	5.539434121221243e-62	5.5394341212213e-62	1.2936222859396015e-105
1.48e-6	5.464576903366602e-62	5.4645769033666065e-62	1.2368291720709565e-105
1.5e-6	5.391715877988218e-62	5.391715877988277e-62	1.182978607399006e-105
1.52e-6	5.320772248014991e-62	5.3207722480149915e-62	1.1318990756817194e-105
1.54e-6	5.251671309728953e-62	5.251671309728953e-62	1.0834298798505598e-105
1.56e-6	5.184342190373569e-62	5.184342190373592e-62	1.0374204295595305e-105
1.5800000000000001e-6	5.1187176056854455e-62	5.118717605685446e-62	9.937295760183862e-106
1.6000000000000001e-6	5.054733635614303e-62	5.054733635614304e-62	9.522249910041177e-106
1.6200000000000002e-6	4.9923295166560105e-62	4.992329516656068e-62	9.127825871750318e-106
1.6400000000000002e-6	4.931447449379575e-62	4.931447449379575e-62	8.752859770007423e-106
1.6600000000000002e-6	4.8720324198693566e-62	4.872032419869311e-62	8.39625967801791e-106
1.68e-6	4.8140320339179945e-62	4.8140320339180445e-62	8.057000905447965e-106
1.7e-6	4.757396362930825e-62	4.757396362930826e-62	7.734121601922433e-106
1.72e-6	4.70207780057128e-62	4.702077800571247e-62	7.426718655340107e-106
1.74e-6	4.6480309293004256e-62	4.648030929300389e-62	7.133943865601567e-106
1.76e-6	4.595212396013114e-62	4.595212396013114e-62	6.855000375511924e-106
1.7800000000000001e-6	4.54358079605739e-62	4.54358079605739e-62	6.589139341737075e-106
1.8000000000000003e-6	4.493096564990318e-62	4.493096564990302e-62	6.335656829775839e-106
1.8200000000000002e-6	4.443721877463599e-62	4.4437218774636e-62	6.093890917895045e-106
1.8400000000000002e-6	4.3954205527081985e-62	4.3954205527082115e-62	5.863218995944322e-106
1.8600000000000004e-6	4.348157966120162e-62	4.348157966120166e-62	5.643055245851114e-106
1.88e-6	4.301900966480121e-62	4.301900966480122e-62	5.432848291455954e-106
1.9e-6	4.256617798411585e-62	4.256617798411585e-62	5.232079006156232e-106
1.9200000000000003e-6	4.212278029677962e-62	4.212278029677962e-62	5.040258467567439e-106
1.94e-6	4.16885248298081e-62	4.16885248298081e-62	4.856926049151179e-106
1.9600000000000003e-6	4.126313171930079e-62	4.126313171930064e-62	4.68164763940315e-106
1.98e-6	4.084633240900243e-62	4.084633240900239e-62	4.51401397985398e-106
2.0000000000000003e-6	4.043786908491454e-62	4.0437869084914495e-62	4.3536391137037093e-106
