1.0000000000000002e-6	3.0115937925395426e-13	2.3568394462052878e-14	2.7759098479189534e-13
1.02e-6	4.210777762452627e-13	3.6015795226397495e-14	3.850619810188504e-13
1.04e-6	7.77084131819794e-13	7.601640953993226e-14	7.01067722279843e-13
1.06e-6	1.0653472342432525e-12	1.11518063629962e-13	9.538291706131586e-13
1.08e-6	6.68357975543888e-13	5.026238331821029e-14	6.180955922257001e-13
1.1e-6	6.048384199838621e-13	2.8404217534727252e-14	5.764342024491291e-13
1.12e-6	6.442043899014836e-13	2.0877878877936843e-14	6.233265110235253e-13
1.14e-6	6.997965624910535e-13	1.725370047266899e-14	6.825428620183759e-13
1.1600000000000001e-6	7.498875955557318e-13	1.5024445941784962e-14	7.34863149613957e-13
1.1800000000000001e-6	7.888584038584207e-13	1.3447554593058585e-14	7.754108492653764e-13
1.2000000000000002e-6	8.163475922262505e-13	1.2258762385072283e-14	8.040888298412397e-13
1.2200000000000002e-6	8.338396857027639e-13	1.1346802570204408e-14	8.224928831325617e-13
1.24e-6	8.433357486978078e-13	1.0656675648339922e-14	8.326790730495105e-13
1.26e-6	8.468296595867042e-13	1.0157959540101294e-14	8.366717000465428e-13
1.28e-6	8.461385488680674e-13	9.83388989147653e-15	8.363046589766441e-13
1.3e-6	8.428882515228317e-13	9.677677320565846e-15	8.332105742022402e-13
1.32e-6	8.385628987943743e-13	9.691695557503604e-15	8.288712032368759e-13
1.3399999999999999e-6	8.345806610886108e-13	9.888187318953854e-15	8.24692473769609e-13
1.3600000000000001e-6	8.323840041256587e-13	1.0291228150049101e-14	8.220927759756172e-13
1.3800000000000001e-6	8.335461317237696e-13	1.0940176632123333e-14	8.226059550916706e-13
1.4000000000000001e-6	8.399022765734437e-13	1.189515897796736e-14	8.280071175954622e-13
1.4200000000000002e-6	8.537172655897594e-13	1.3245402983353209e-14	8.404718626062922e-13
1.4400000000000002e-6	8.77895730333207e-13	1.5121318310032615e-14	8.627744120231884e-13
1.46e-6	9.162122741050153e-13	1.7710435482981678e-14	8.985018386221057e-13
1.48e-6	9.734365240294564e-13	2.12733789556023e-14	9.52163145073852e-13
1.5e-6	1.054922306019697e-12	2.6142310731695983e-14	1.0287799952879073e-12
1.52e-6	1.1644584850664235e-12	3.2645155561954355e-14	1.1318133295043019e-12
1.54e-6	1.2978378528936464e-12	4.081782750953573e-14	1.2570200253841525e-12
1.56e-6	1.4299717075135018e-12	4.972947610977908e-14	1.3802422314037605e-12
1.5800000000000001e-6	1.5050308131013209e-12	5.6745750486975303e-14	1.4482850626143796e-12
1.6000000000000001e-6	1.4629163373940576e-12	5.843340249263603e-14	1.4044829349013117e-12
1.6200000000000002e-6	1.3028376269303717e-12	5.3816712799243195e-14	1.2490209141312092e-12
1.6400000000000002e-6	1.0898842763758128e-12	4.551850279103202e-14	1.0443657735847846e-12
1.6600000000000002e-6	8.882230810832504e-13	3.679526881061083e-14	8.514278122726603e-13
1.68e-6	7.247068090279864e-13	2.934125322626659e-14	6.95365555801713e-13
1.7e-6	6.001879321079458e-13	2.350559373771419e-14	5.766823383702248e-13
1.72e-6	5.06794055306603e-13	1.9077469418551788e-14	4.877165858880695e-13
1.74e-6	4.361875173945645e-13	1.5732048197685132e-14	4.2045546919689197e-13
1.76e-6	3.8183244524289773e-13	1.3184246921749182e-14	3.6864819832113165e-13
1.7800000000000001e-6	3.390699908637774e-13	1.1217929509203901e-14	3.2785206135458496e-13
1.8000000000000003e-6	3.04679387639752e-13	9.677312683791777e-15	2.950020749559794e-13
1.8200000000000002e-6	2.764427797421181e-13	8.45173078288257e-15	2.679910489592266e-13
1.8400000000000002e-6	2.5282027148527356e-13	7.462460883717333e-15	2.453578106015274e-13
1.8600000000000004e-6	2.327276831215847e-13	6.6530122208818605e-15	2.260746709007013e-13
1.88e-6	2.1538901763221968e-13	5.98235667229616e-15	2.0940666095991696e-13
1.9e-6	2.0023912137633788e-13	5.420296454939242e-15	1.9481882492138106e-13
1.9200000000000003e-6	1.8685914837861254e-13	4.9443013362886824e-15	1.8191484704230563e-13
1.94e-6	1.7493333487177517e-13	4.537336900985163e-15	1.703959979707756e-13
1.9600000000000003e-6	1.6421967618136388e-13	4.186358979970243e-15	1.6003331720140604e-13
1.98e-6	1.5452975778916773e-13	3.8812579067348746e-15	1.5064849988244007e-13
2.0000000000000003e-6	1.4571468543415307e-13	3.614109138150376e-15	1.421005762960008e-13
