1.0000000000000002e-6	3.011593792539524e-13	2.356839446205283e-14	2.775909847918953e-13
1.02e-6	4.210777762452661e-13	3.6015795226397754e-14	3.8506198101885634e-13
1.04e-6	7.770841318198049e-13	7.601640953993276e-14	7.010677222798603e-13
1.06e-6	1.0653472342432574e-12	1.1151806362996307e-13	9.53829170613162e-13
1.08e-6	6.683579755438953e-13	5.026238331821176e-14	6.180955922256987e-13
1.1e-6	6.048384199838601e-13	2.8404217534727543e-14	5.764342024491281e-13
1.12e-6	6.442043899014839e-13	2.087787887793683e-14	6.233265110235278e-13
1.14e-6	6.997965624910506e-13	1.7253700472669105e-14	6.82542862018374e-13
1.1600000000000001e-6	7.498875955557324e-13	1.5024445941784794e-14	7.348631496139597e-13
1.1800000000000001e-6	7.888584038584219e-13	1.3447554593058627e-14	7.754108492653775e-13
1.2000000000000002e-6	8.163475922262495e-13	1.22587623850723e-14	8.040888298412385e-13
1.2200000000000002e-6	8.338396857027641e-13	1.1346802570204501e-14	8.224928831325605e-13
1.24e-6	8.433357486978085e-13	1.0656675648339922e-14	8.326790730495097e-13
1.26e-6	8.468296595867044e-13	1.0157959540101246e-14	8.366717000465447e-13
1.28e-6	8.461385488680684e-13	9.833889891476471e-15	8.363046589766433e-13
1.3e-6	8.42888251522831e-13	9.677677320565779e-15	8.332105742022396e-13
1.32e-6	8.385628987943755e-13	9.69169555750356e-15	8.288712032368759e-13
1.3399999999999999e-6	8.345806610886119e-13	9.888187318953865e-15	8.246924737696095e-13
1.3600000000000001e-6	8.323840041256588e-13	1.0291228150049068e-14	8.220927759756198e-13
1.3800000000000001e-6	8.335461317237704e-13	1.0940176632123284e-14	8.22605955091668e-13
1.4000000000000001e-6	8.399022765734439e-13	1.1895158977967384e-14	8.280071175954591e-13
1.4200000000000002e-6	8.537172655897591e-13	1.324540298335324e-14	8.404718626062949e-13
1.4400000000000002e-6	8.778957303332101e-13	1.5121318310032694e-14	8.627744120231874e-13
1.46e-6	9.162122741050139e-13	1.7710435482981605e-14	8.985018386221017e-13
1.48e-6	9.734365240294544e-13	2.1273378955602042e-14	9.521631450738435e-13
1.5e-6	1.0549223060196957e-12	2.6142310731695977e-14	1.0287799952879063e-12
1.52e-6	1.1644584850664237e-12	3.26451555619545e-14	1.1318133295043073e-12
1.54e-6	1.2978378528936416e-12	4.081782750953544e-14	1.2570200253841465e-12
1.56e-6	1.4299717075135008e-12	4.972947610977895e-14	1.3802422314037563e-12
1.5800000000000001e-6	1.505030813101319e-12	5.6745750486975284e-14	1.4482850626143733e-12
1.6000000000000001e-6	1.4629163373940636e-12	5.84334024926364e-14	1.4044829349013046e-12
1.6200000000000002e-6	1.3028376269303576e-12	5.381671279924206e-14	1.2490209141312036e-12
1.6400000000000002e-6	1.089884276375805e-12	4.5518502791031784e-14	1.0443657735847813e-12
1.6600000000000002e-6	8.882230810832437e-13	3.679526881061052e-14	8.514278122726512e-13
1.68e-6	7.247068090279907e-13	2.934125322626701e-14	6.953655558017124e-13
1.7e-6	6.001879321079506e-13	2.3505593737714475e-14	5.76682338370226e-13
1.72e-6	5.067940553066041e-13	1.907746941855191e-14	4.87716585888068e-13
1.74e-6	4.3618751739456724e-13	1.5732048197685268e-14	4.2045546919689197e-13
1.76e-6	3.8183244524289697e-13	1.318424692174913e-14	3.6864819832112973e-13
1.7800000000000001e-6	3.390699908637773e-13	1.1217929509203953e-14	3.2785206135458355e-13
1.8000000000000003e-6	3.046793876397526e-13	9.67731268379185e-15	2.950020749559799e-13
1.8200000000000002e-6	2.764427797421175e-13	8.451730782882511e-15	2.679910489592274e-13
1.8400000000000002e-6	2.528202714852734e-13	7.462460883717304e-15	2.4535781060152793e-13
1.8600000000000004e-6	2.32727683121585e-13	6.653012220881883e-15	2.2607467090070118e-13
1.88e-6	2.1538901763221875e-13	5.982356672296113e-15	2.094066609599167e-13
1.9e-6	2.0023912137633816e-13	5.420296454939216e-15	1.9481882492138137e-13
1.9200000000000003e-6	1.8685914837861163e-13	4.944301336288655e-15	1.8191484704230508e-13
1.94e-6	1.7493333487177598e-13	4.5373369009852394e-15	1.703959979707762e-13
1.9600000000000003e-6	1.6421967618136474e-13	4.186358979970292e-15	1.600333172014061e-13
1.98e-6	1.5452975778916836e-13	3.8812579067349046e-15	1.506484998824404e-13
2.0000000000000003e-6	1.4571468543415327e-13	3.6141091381503855e-15	1.4210057629600007e-13
