49.99999999999999	8.118877019476399	-1.1933805033355052e-17	8.118877019476407
50.060120240481005	8.105012756114167	-4.376201042238284e-17	8.105012756114162
50.12024048096189	8.091489683593299	4.384647211413892e-17	8.091489683593288
50.1803607214429	8.078308462379844	-2.0424244222449677e-18	8.078308462379834
50.2404809619239	8.065469887077937	7.933600383751568e-18	8.065469887077917
50.3006012024048	8.052974885046694	-2.2049966149241874e-17	8.052974885046698
50.3607214428858	8.040824515268824	3.005510428307473e-17	8.040824515268836
50.4208416833667	8.029019967460778	-2.059707854451863e-18	8.029019967460771
50.4809619238477	8.017562561414119	2.2176730001648443e-17	8.017562561414131
50.5410821643287	8.00645374656027	2.2218987159347413e-17	8.006453746560299
50.6012024048096	7.995695101750417	4.245050706243548e-17	7.995695101750405
50.6613226452906	7.985288335244309	2.4379429999049335e-17	7.985288335244331
50.7214428857715	7.975235284902185	5.482447463539534e-17	7.97523528490217
50.7815631262525	7.965537918574219	2.0304390084929597e-17	7.965537918574223
50.8416833667335	7.956198334683916	5.503194390110408e-17	7.956198334683904
50.9018036072144	7.947218763001401	2.2472483121306533e-17	7.947218763001413
50.9619238476954	7.938601565603702	1.2304630542610597e-17	7.938601565603705
51.0220440881764	7.930349238020042	0.0	7.930349238020028
51.0821643286573	7.922464410560017	0.0	7.922464410560056
51.1422845691383	7.914949849824009	-1.2373045926022089e-17	7.914949849824018
51.2024048096192	7.907808460394948	0.0	7.907808460394936
51.2625250501002	7.901043286711586	-2.0614656152457698e-17	7.901043286711564
51.3226452905812	7.8946575151238445	1.2441007054480825e-17	7.894657515123834
51.3827655310621	7.888654476131279	6.631312955461842e-17	7.888654476131294
51.4428857715431	7.883037646805997	2.285219758827685e-17	7.883037646805984
51.503006012024	7.877810653402657	2.0771708332265774e-17	7.87781065340265
51.563126252505	7.872977274157484	4.5872852162655656e-17	7.872977274157488
51.623246492986	7.868541442279845	1.0425377556838095e-17	7.868541442279828
51.6833667334669	7.8645072491397485	3.346578773119558e-17	7.864507249139746
51.7434869739479	7.860878947655476	-1.0465083990619715e-17	7.860878947655471
51.8036072144289	7.857660955885808	-2.0970016649436714e-17	7.857660955885785
51.8637274549098	7.854857860832211	2.136690012652472e-18	7.854857860832221
51.9238476953908	7.85247442245639	-2.1050009226035956e-17	7.852474422456414
51.9839679358717	7.850515577919564	-2.109015776134476e-17	7.850515577919548
52.0440881763527	7.848986446050295	1.056520553361185e-17	7.848986446050308
52.1042084168337	7.847892332048085	0.0	7.847892332048091
52.1643286573146	7.84723873243078	2.145032475785791e-18	7.8472387324307835
52.2244488977956	7.847031340234457	-2.1251826271894037e-17	7.847031340234457
52.2845691382766	7.8472760504748695	3.1938788961652025e-17	7.847276050474854
52.3446893787575	7.847978965880506	2.1483524008845624e-18	7.847978965880504
52.4048096192385	7.849146402907982	4.70468776515033e-17	7.8491464029079685
52.4649298597194	7.850784898050785	2.149792532557699e-18	7.8507848980508
52.5250501002004	7.852901214454229	1.0728274749689822e-17	7.85290121445422
52.5851703406814	7.855502348848875	-1.0748939618771363e-17	7.855502348848883
