-2.1007875104511526e-7	-8.40315004180461e-8	-4.201575020902305e-8	2.3012974159984324e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-8.40315004180461e-8	-2.1007875104511526e-8	2.2723491263357917e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-8.40315004180461e-8	0.0	2.262617393709851e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-8.40315004180461e-8	2.1007875104511526e-8	2.2723491263357917e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-8.40315004180461e-8	4.201575020902305e-8	2.3012974159984324e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-6.302362531353458e-8	-6.302362531353458e-8	2.2820393584685848e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-6.302362531353458e-8	-4.201575020902305e-8	2.233167755766757e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-6.302362531353458e-8	-2.1007875104511526e-8	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-6.302362531353458e-8	0.0	2.193286551920116e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-6.302362531353458e-8	2.1007875104511526e-8	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-6.302362531353458e-8	4.201575020902305e-8	2.233167755766757e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-6.302362531353458e-8	6.302362531353458e-8	2.2820393584685848e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-4.201575020902305e-8	-8.40315004180461e-8	2.3012974159984324e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-4.201575020902305e-8	-6.302362531353458e-8	2.233167755766757e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-4.201575020902305e-8	-4.201575020902305e-8	2.183202422404518e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-4.201575020902305e-8	-2.1007875104511526e-8	2.1526666189335795e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-4.201575020902305e-8	0.0	2.1423913019404864e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-4.201575020902305e-8	2.1007875104511526e-8	2.1526666189335795e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-4.201575020902305e-8	4.201575020902305e-8	2.183202422404518e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-4.201575020902305e-8	6.302362531353458e-8	2.233167755766757e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
